title,created_date,recommendation,content
"바이비트, MOJO 현물 거래페어 상장",2024-04-08 17:01:00,2,"바이비트가 공식 홈페이지를 통해 오늘 19시(한국시간) MOJO 현물 거래 페어를 상장한다고 공지했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"코넌코리아, 빗썸의 거래지원 종료 결정에 '법적 대응'",2024-04-08 17:04:00,1,"브레이크뉴스에 따르면, 코넌코리아는 4월8일 보도자료를 통해 “코넌코리아는 최근 가상화폐 거래소 빗썸이 코넌코인(CON)의 거래지원을 종료하기로 한 결정에 대해 법적 대응에 나섰다. 이번 결정은 코넌코리아가 4월 5일 서울지방법원에 제출한 가처분신청서를 통해 알려졌다. 코넌코리아가 사실이 아니라는 상세한 소명을 했음에도, 상장폐지 결정을 밀어붙인 것에 대해서, 본안 결정이 나기 전까지 코넌코인의 투자자 보호를 위해서라도 거래가 지속되도록 해달라는 것”이라고 설명하고 “코넌코리아는 가처분신청서에서, 빗썸의 거래지원 종료 결정이 ""부당하며 객관적 근거가 없는 주관적 판단에 따른 것""이라 주장하며, 이로 인해 선량한 8만 6천여명의 코넌의 보유자들이 막대한 투자손실을 입게 될 것이라고 밝혔다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"크립토퀀트 대표 ""비트코인 채굴 비용, 반감기 후 $8만 예상""",2024-04-08 17:11:00,2,"주기영 크립토퀀트 대표가 X를 통해 ""비트코인 채굴 비용은 반감기 이후  두배 증가하게 된다. 미국 채굴자들이 주로 사용하는 채굴기인 S19XP를 사용할 경우 채굴 비용은 4만 달러에서 8만 달러로 급증할 예정이다. 2020년 5월 반감기 이후 채굴 비용은 두 배로 증가했지만, 비트코인의 상승세로 수익을 거두고 있는 상황이다""라고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"BTC $71,000 상회",2024-04-08 17:12:00,1,"코인니스 마켓 모니터링에 따르면 BTC가 71,000 달러를 상회했다. 바이낸스 USDT 마켓 기준 BTC는 71,000달러에 거래되고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"콘플럭스, BTC 호환 레이어3 확장 솔루션 개발 중",2024-04-08 17:13:00,1,"포사이트뉴스에 따르면 중국 퍼블릭체인 프로젝트 콘플럭스(CFX) 공동설립자 및 CTO 우밍(WuMing)이 홍콩 웹3 페스티벌 2024에 참여해 ""콘플럭스는 현재 비트코인과 호환되는 레이어3의 용량 확장을 위한 솔루션 개발을 진행 중""이라고 밝혔다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"분석 ""BTC, 머지않아 사상 최고가 테스트 전망""",2024-04-08 17:30:00,2,"유명 암호화폐 애널리스트 미카엘 반 데 포페가 X를 통해 ""금 가격이 크게 상승하면서 비트코인 가격도 71,000 달러를 회복했다. 상품(Commodities) 가격의 강세와 비트코인의 현재 가격 움직임으로 보아 BTC는 머지않아 사상 최고가를 테스트할 것""이라고 내다봤다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"솔브프로토콜, 레이어2 멀리체인과 파트너십",2024-04-08 17:30:00,2,"멀티체인 유동성 통합 게이트웨이 솔브프로토콜(Solv Protocol)이 X를 통해 비트코인 레이어2 멀린체인(Merlin Chain)과 파트너십을 체결했다고 밝혔다. 양사는 이번 파트너십을 통해 사용자에게 보다 효율적인 서비스를 제공하고, 멀린 체인의 탈중앙화 및 보안을 더욱 강화한다는 계획이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"특정 고래, 지난 1시간 동안 바이낸스서 $3710만 ETH 출금",2024-04-08 17:33:00,1,"암호화폐 온체인 애널리스트 엠버CN(EmberCN)이 X를 통해 ""지난 1시간 동안, 특정 고래가 바이낸스에서 평단가 3,460달러에 10,643 ETH(3710만 달러)를 출금했다. 해당 고래는 대량의 스테이블코인을 보유하고 있으며 지난 7일 동안 바이낸스에서 약 1억 593만 USDC ·USDT를 출금했다”고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"DWF랩스 공동 설립자 ""암호화폐 시장 매우 긍정적...현물 거래량은 아직""",2024-04-08 17:46:00,1,"암호화폐 마켓 메이킹 업체 DWF랩스 공동 설립자 안드레이 그라체프(Andrei Grachev)가 X를 통해 ""현물 거래량은 아직 인상적이지 않지만 시장은 매우 긍정적으로 보인다. 연도별 상황을 볼 때, 매우 FOMO를 느낄 것""이라고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"2개 고래 주소, 지난 2시간 동안 바이낸스서 $4,028만 ETH 출금",2024-04-08 17:46:00,2,"암호화폐 온체인 데이터 분석 플랫폼 스팟온체인이 X를 통해 ""지난 2시간 동안 2개 고래 주소(0x666와 0x435로 시작)가 바이낸스에서 평단가 3,455 달러에 총 11,657 ETH(4,028만 달러)를 출금했다. 그동안 ETH 가격은 4% 반등하여 3,500달러를 돌파했다""고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"파라스왑 커뮤니티, 트레저리 자금 활용 해킹 피해자 보상 합의",2024-04-08 17:49:00,2,"DEX 애그리게이터 파라스왑의 커뮤니티가 트레저리의 자금을 사용하여 해킹 피해자에게 보상하기로 합의했다. 지난 4일 시작된 투표는 3일간의 투표 기간을 거쳐 96.81% 찬성률로 통과됐다. 지난 3월 18일 파라스왑은 ""아우구스투스 V6 컨트랙트에서 심각한 취약점을 발견했다""고 밝혔으며, 해커의 공격으로 864,000 달러의 피해를 입은 바 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"스타크넷 ""업데이트된 DAI로 마이그레이션 권장""",2024-04-08 17:52:00,1,"이더리움 레이어2 확장성 네트워크 스타크넷(STRK)이 X를 통해 ""스타게이트는 최근 스타크넷에서 업데이트된 DAI 토큰을 출시했으며, 이제 언제든지 DAI를 새로운 DAI로 스왑할 수 있다. 모두 가능한 빨리 DAI v0를 새로운 DAI로 마이그레이션할 것을 권장한다""고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"BTC $72,000 상회",2024-04-08 17:56:00,2,"코인니스 마켓 모니터링에 따르면 BTC가 72,000 달러를 상회했다. 바이낸스 USDT 마켓 기준 BTC는 72,057.59달러에 거래되고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
전 FTX 임원이 세운 '청구권 매입 플랫폼' 대박...800억원 규모,2024-04-08 18:05:00,24,"파산 암호화폐 거래소 'FTX'의 청구권 매입 플랫폼이 암호화폐 시장 회복과 함께 상당한 수익을 올리게 됐다고 지난달 21일(현지시간) 블룸버그가 보도했다.
세계 3위 암호화폐 거래소였던 FTX가 2022년 11월 며칠 만에 붕괴했다. 당시 100만명이 넘는 이용자 자산이 거래소에 묶여있었다.
FTX 청구권 매입 플랫폼 'FTX 크레디터'의 설립자 루이스 도리니(Louis d’Origny)는 구체적인 금액을 공개하진 않았지만 ""상당히 걱정스러울 정도로 많은 돈을 예치해둔 상태였고, 돌려받을 수 있을지 전혀 알 수 없는 상황이었다""고 말했다.
한편, 그는 파산 직후 다른 이용자의 파산 청구권을 매입하면서 위기 상황을 투자 기회로 이용했고, 큰 수익을 거둘 것으로 예상되고 있다.
루이스 도리니는 파트너들과 4개 투자 펀드를 출범해 3200만 달러가 넘는 FTX 청구권을 사들였으며 이후에는 플랫폼 'FTX 크레디터(FTX Creditor)'를 개설해 6000만 달러의 청구권을 추가 매입했다.
FTX 크레디터는 FTX에 10만 달러 미만을 보유한 파산 청구인을 지원하는 청구권 매입 플랫폼이다.
루이스 도리니는 ""채권자를 위한 빠르고 투명하고 손쉬운 절차를 제공하고자 했다""면서 플랫폼의 청구권 매입 절차가 30분 안에 완료된다고 밝혔다.
FTX의 상품 감독 및 벤처 투자 업무에 관여했지만 별다른 혐의를 받지 않았던 람닉 아로라 전 FTX 상품 책임자가 FTX 크레디터의 플랫폼 엔지니어링을 담당했다.
루이스 도리니는 FTX 크레디터를 설립한 이유는 열악한 청구권 시장 상황 때문이었다고 밝혔다. 그는 ""청구권 시장은 투명하지 않고 위험하며 막대한 마진을 남기는 사람들이 가득했다""고 지적했다.
그는 개인적으로 파산 암호화폐 대출업체 셀시우스의 파산 청구권을 OPNX에 판매할 때 부정적인 경험을 했었다고 밝혔다. OPNX는 파산 암호화폐 헤지펀드 '쓰리애로우캐피털(3AC)' 공동 설립자들과의 연관성 때문에 논란이 된 청구권 거래소다.
루이스 도리니는 청구권 매입을 진행한 이유에 대해 ""사기 발생 기간이 길지 않았기 때문에 많은 환수가 일어나고 많은 자금을 돌려받을 수 있다고 생각했다""고 말했다. 그는 ""마이클 키베스의 투자사 'K5'에 들어간 7억 달러 등을 회수할 수 없다는 것은 부적절하다고 생각했다""고 덧붙였다.
이들은 청구권 매입을 시작할 당시에는 달러 당 25~30센트를, 세 번째 펀드를 출범할 당시에는 달러 당 15센트를 받을 것을 예상했다고 밝혔다.
한편, 청구권 가격책정에 대한 불확실성과 새로운 파산 상황 전개로 청구권 매입 절차가 상당히 복잡했다고 설명했다.
400만 달러의 청구권 매입 협상을 진행하던 중 미국 국세청이 FTX를 상대로 수십억 달러의 파산 청구를 했다는 소식을 듣기도 했다면서 ""결국 청구권을 매입했지만 달러당 25센트였고 손해가 날 것이라고 생각했다""고 말했다.
한편, FTX는 지난 1월 법원에 피해 사실을 입증할 수 있는 채권자가 예치금 일부가 아닌 전액을 돌려받을 수 있다고 밝혔다. 성공적으로 자금 환수 작업을 진행했을 뿐 아니라 암호화폐 시장이 반등하면서 자산 가치가 높아졌기 때문이다. FTX가 보유한 주요 자산 중 솔라나는 거래소 파산 당시 16달러에 거래됐지만 최근 200달러 가까이 거래되고 있다.
FTX 크레디터 설립자는 ""암호화폐 가격이 이렇게까지 급등할지 예상하지 못했다""면서 ""청구권자들이 자금을 돌려받을 수 있다는 사실, 상당히 안도하고 있다는 사실에 대해 매우 기쁘게 생각한다""고 말했다. 그는 ""이들 중 많은 이들이 돌려받은 자금을 암호화폐에 재투자할 예정""이라고 덧붙였다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"아크인베스트, 4/5 $1,510만 코인베이스 주식 매도",2024-04-08 18:07:00,2,"더블록에 따르면 캐시우드가 이끄는 아크인베스트먼트가 지난 5일(현지시간) 코인베이스 주식 62,615주(1,510만 달러 상당)를 매도했다. 아크인베스트 ARKK 펀드에서 52,295주, ARKW에서 10,320주를 매도했다. 이에 따라 아크인베스트는 지난 4일(현지시간)에 이어 4월 1일부터 5일까지 총 2,150만 달러 상당 코인베이스 주식을 매도했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
[IXO™ 2024] 제이스 최 NFTGo 한국대표 “참여와 협력으로 새로운 웹3 생태계의 지평을 열다”,2024-04-08 18:09:00,18,"IXO™ 2024의 개막식과 함께 개회사를 전했던 제이스 최(Jace Choi) NFTGo 한국 대표와의 인터뷰를 통해 블록체인 산업의 미래에 대한 그의 통찰과 함께 행사의 핵심 메시지와 목표에 대해 자세히 알아보고자 한다.
Q. 토큰포스트 구독자들에게 NFTGo에 대해 간단하게 소개해주세요.
저는 NFTGo의 한국 대표 제이스 최(Jace Choi)입니다. NFTGo는 블록체인 분석과 마켓플레이스 기술의 선두주자로서 NFT를 추적, 거래, 평가할 수 있는 종합 솔루션을 제공하고 있습니다. 혁신과 사용자 경험에 중점을 두고, 다양한 산업분야에서 NFT와 블록체인 기술의 도입을 촉진하기 위해 다양한 방면으로 개발하고 있습니다.
Q. 이번 IXO™ 2024에 참석한 참가자들의 수가 대단히 많다고 들었습니다. 이에 대해 어떻게 생각하시나요?
네, 정말 감사하게도 약 1,600여 명이 참석을 해주셨습니다. 이는 금년에 우리나라에서 개최했던 이벤트 중에서도 높은 참여율을 의미하며, 우리나라 사람들이 블록체인과 가상자산에 얼마나 큰 관심을 가지고 있는지 보여주는 수치입니다. 이러한 큰 관심이 저희 행사의 첫 걸음을 의미있게 만들어주었다고 생각합니다.
Q. IXO™2024의 기획 배경과 목표에 대해 자세히 설명해주실 수 있나요?
IXO™2024 행사는 암호화폐 업계가 발전시켜온 다양한 펀드레이징 방식 IPO, ICO, IEO, IDO에서 나아가 보다 웹3 친화적이고, 커뮤니티 중심의 펀드레이징과 마케팅 걔념으로 ‘IXO’를 제시하는 것에서 출발하였습니다. 전세계 크립토 거래량의 절반 이상을 차지하는 우리나라가 글로벌 기술 트렌드를 단순히 따라가는 것이 아니라, 글로벌 시장에서의 기술 격차를 좁히고, 우리나라 스스로 시장을 개척해나갈 방법을 모색하기 위해 행사를 기획하게 되었습니다.
더불어, 이번 행사를 통해 다양한 니즈를 가지고 참여하는 참가자들 모두가 만족할 수 있는 써밋을 만드는 것을 목표로 다양한 구성으로 행사를 기획하고, 준비하였습니다.
Q. 행사 동안 참가자들에게 에어드랍이 제공되었다고 하셨는데, 이외에도 특별한 기회나 혜택이 있었나요?
네, 우선 참가자들은 각 부스 방문을 통해 에어드랍을 받아갈 수 있었는데요. 이는 참여한 만큼 보상을 받는다는 웹3의 핵심을 반영합니다. 이러한 보상과 더불어, 부스 참여와 다양한 세션을 통해 네트워킹을 형성하고, 협력의 기회를 모색할 수 있었으며, 애프터파티를 통해 이러한 네트워킹을 강화하고, 서로의 인사이트를 공유하는 기회도 마련되었습니다. 참가자들이 이러한 일련의 과정을 통해 프로젝트에 대해 깊이 알아감과 동시에 실질적인 보상을 얻을 수 있는 구조를 도입함으로써 행사 참여에 대한 동기를 부여하였습니다.
Q. IXO™ 2024를 통해 달성하고자 하는 궁극적인 목표는 무엇인가요?
IXO™ 2024는 단순한 컨퍼런스를 넘어, 참여와 협력의 새로운 패러다임을 제시하는 것을 목표로 합니다. 참가자들은 자신만의 방식으로 행사에 참여하고, 그 과정에서 개인적인 성장과 함께 웹3 생태계에 기여할 수 있게 됩니다. 참가자들이 본 행사에 적극적으로 참여함으로써 웹3 생태계의 건강하고 건전한 발전을 촉진하는 데 큰 도움이 될 것이라 믿습니다.
Q: 마지막으로, 이번 행사에 대한 개인적인 소감을 한마디로 정리해 주신다면?
‘참여와 협력의 새로운 패러다임’
저는 이번 IXO™ 2024를 통해 참가자 모두가 블록체인과 웹3 생태계의 잠재력을 이해하고, 협력을 모색하는 기회를 얻어갈 수 있을 것으로 기대합니다. 더불어, 참가자 간 다양한 관점과 서로의 지식을 공유하는 교류 장이 되었으면 합니다.
이번 행사에 함께 해주신 모든 분들, 공동주최사, 공동주관사, 스폰서, 파트너사, 그리고 KOL분들게 다시 한 번 깊은 감사를 드립니다. IXO™ 2024가 각자에게 의미 있는 경험이었길 바라며, 앞으로도 웹3 생태계의 발전을 위해 함께 노력해 나가기를 바랍니다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"[IXO™ 2024] 인호 한국블록체인학회 명예회장 “웹3, 디지털 자산을 운영하는 지능형 Dapp 기술”",2024-04-08 18:10:00,21,"대한민국 대표 블록체인 미디어 ‘토큰포스트’와 NFT 데이터 통합 분석 플랫폼 NFTGo가 차세대 웹3 산업을 만들어 가기 위해 개최한 글로벌 웹3 로드쇼 ‘IXO™ 2024’를 성황리에 마무리하였다.
인호 고려대학교 블록체인연구소 소장은 2일 강남 GS 타워 1층 아모리스 홀에서 열린 글로벌 웹3 로드쇼 ‘IXO™ 2024’에서 디지털 자산과 웹3의 미래에 대한 통찰을 공유하였다.
인호 소장은 제자인 NFTGo 한국 대표 Jace Choi가 주최로 참여한 이번 행사에 대해 개인적으로 큰 의미를 두고 있다고 언급하며, NFTGo와 토큰포스트가 이번 IXO™ 2024 행사를 성공적으로 개최하기를 기대하며, 디지털 자산과 웹3의 혁신으로 미래를 이끄는 기업들이 서로 협력하여 시너지를 내는 자리가 되기를 바란다고 전했다.
그는 웹3를 “디지털 자산을 운영하는 지능형 Dapp 기술”로 정의하며, 이 기술이 블록체인을 통해 디지털 자산의 고유성과 가치를 어떻게 보장하는지 설명하였다. 이에 덧붙여, 디지털 자산이 단순히 가시적인 부동산이나 금, 예술품같은 자산뿐만 아니라, 지적 재산권, 데이터와 같은 무형의 자산까지 포괄하는 새로운 자산군의 탄생을 이끌 것이라고 강조하였다.
또한, 웹3가 창조하는 새로운 인프라와 부가가치 창출의 가능성에 대해 언급하며, 음악과 예술의 창의력이 실제로 거래와 투자로 이어질 수 있는 기반으로서의 웹3의 중요성을 전망했다. 인호 소장은 IXO™ 2024가 새로운 기술과 시장의 발전을 위한 중요한 출발점이 되고, 참가자들에게는 즐거운 축제가 되기를 희망하며 축사를 마무리하였다.
글로벌 웹3 로드쇼 'IXO™ 2024'는 지난 2일과 3일 양일간 10~18시 강남 GS타워 1층 아모리스 홀에서 참가자들을 맞이하였다. 본 행사는 NFTGo와 대한민국 대표 블록체인 미디어 ‘토큰포스트’가 공동 주최하고 체인위드, 코인이지, 크리스앤파트너스가 공동 주관한 행사로, ▲글로벌 프로젝트와 거래소 주요 오피니언 리더들(KOLs) ▲웹3 생태계 커뮤니티가 한 자리에 모였다.
이번 행사에는 김상민 부산디지털자산거래소 CEO, 인호 고려대학교 블록체인 연구소 소장 외에도 저스틴 선(Justin Sun) 트론 창시자 및 HTX 고문 등 26명의 업계 리더급 인사들이 연단에 올라 웹3 생태계에 대한 관점과 방향성을 공유하였다.
아울러 새로운 웹3 프로젝트를 직접 만날 수 있는 40여개 부스, 프로젝트 피칭 세션과 함께, 웹3 문화와 재미를 누릴 에어드랍 이벤트도 진행되었다. 첫째 날인 2일에는 네트워크 확장과 논의, 협력의 기회를 위한 VIP 애프터 파티가 진행되었다.
IXO™ 2024는 행사는 암호화폐 업계가 발전시켜온 다양한 펀드레이징 방식 IPO, ICO, IEO, IDO에서 더 나아가 보다 웹3 친화적이고, 커뮤니티를 중심으로 하는 펀드레이징과 마케팅 개념으로 'IXO'를 제시한다. 웹3 관심자와 웹3 생태계 플레이어 누구나 혁신의 최전선에 있는 프로젝트를 만나볼 수 있는 글로벌 웹3 로드쇼 ‘IXO™ 2024’가 산업 활력과 커뮤니티 열기를 다시 올리는 마중물이 될 것으로 기대된다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"내스타일, IXO™ 2024서 AI 기반 블록체인 비즈니스 API 선보여",2024-04-08 18:12:00,20,"내스타일(Nestyle)은 지난 4월 2일부터 3일까지 양일간 강남 GS 타워 1층 아모리스 홀에서 열린 글로벌 웹3 로드쇼 ‘IXO™ 2024’에 참가해 AI 기반 서비스형 블록체인 생성 도구용 각종 비즈니스 API를 선보였다.
내스타일은 고려대학교 블록체인 연구소와 KAIST AI Lab 기반으로 설립되어 재직자 전원 고려대학교 및 카이스트 출신 개발자와 기획인력으로 블록체인에 필요한 사업, 개발, 기획, 마케팅, 대외협력 인원으로 구성되어 있다. ▲블록체인 ▲스마트컨트랙트 ▲머신러닝 ▲데이터 분석 ▲컴퓨터비전 ▲이미지 변환 및 생성 기술에 기반한 세계 최고 수준의 기술력을 바탕으로, 다변하는 블록체인 트렌드에 맞추어 세상에서 가장 정확하고 편리한 서비스 표준을 제시한다.
또한, 국내 1위 함호화폐 거래소 업비트의 자회사이자 블록체인 선두기업 두나무 산하의 블록체인 연구소 람다256의 블록체인 솔루션과 고객 관리 및 영업을 대행하는 라이센스를 취득하며 사업 기반을 확장하고 있다.
내스타일 대표 이용균 교수는 성공적인 공증 서비스 실증 사업 경험을 기반으로 국제 블록체인 행사 개최 및 참여하였으며, 이글루 시큐리티 부사장으로서 국내 시장의 70%를 점유하는 솔루션 개발에 중추적인 역할을 하기도 하였다. 내스타일 공동대표 주재걸 교수는 KAIST AI 대학원 교수 겸 KAIST-네이버 초창의적 AI연구센터장으로서, 내스타일의 기술 자문을 맡고 있다.
내스타일은 글로벌 데이터 통합 분석 플랫폼 NFTGo의 공식 파트너로서, 블록체인 데이터 분석 기술 라이센스를 이전받아 한국에 독점적으로 공급하고 있다. 더불어, 탈중앙화 소셜 네트워크 생태계의 선두주자인 마스크네트워크 한국 행사를 지원하는 파트너이자, 자체 인공지능 기술을 공급하는 역할을 하고 있다.
한편, IXO™ 2024는 글로벌 최대 NFT 분석 플랫폼 NFTGo와 대한민국 대표 블록체인 미디어 ‘토큰포스트’가 공동 주최하고 체인위드, 코인이지, 크리스앤파트너스가 공동 주관한 행사이다. IXO™ 2024는 암호화폐 업계가 발전시켜 온 다양한 펀드레이징 방식인 IPO, ICO, IEO, IDO에서 나아가 보다 웹3 친화적이고, 커뮤니티를 중심으로 하는 펀드레이징과 마케팅 개념으로 'IXO'를 제시한다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"외신 “아레테 캐피털, $2000만 암호화폐 펀드 조성중”",2024-04-08 18:14:00,2,"더블록에 따르면 ROK캐피털 애널리스트 출신인 맥케나(McKenna)가 설립한 아레테 캐피털(Arete Capital)이 2000만 달러 규모의 암호화폐 펀드를 조성 중이라고 밝혔다. 현재까지 약 1000만 달러가 모금됐다. 펀드 운용자산 절반은 벤처 투자에, 나머지는 디파이와 유동성 스테이킹 토큰에 투입될 예정이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"외신 ""DYDX 체인, 디버깅 중 체인 중단 이슈 발생""",2024-04-08 18:17:00,2,"더블록이 X를 통해 ""DYDX 체인에 디버깅 중 중단 이슈가 발생했다""고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"톤 소사이어티, 손바닥 스캔 신원인증 이용자에 $500만 TON 제공",2024-04-08 18:18:00,2,"코인텔레그래프에 따르면 텔레그램 팀이 개발한 레이어1 블록체인 프로젝트 디오픈네트워크(TON, 이하 톤) 소사이어티가 이용자들의 손바닥 스캔을 독려하기 위해 500만 달러 상당의 TON을 투입하기로 했다고 밝혔다. TON 소사이어티는 향후 5년 동안 자발적으로 신원 인증 프로그램에 참여하는 사용자를 대상으로 100만 TON을 제공한다. 해당 기술은 신원인증 기업 휴먼코드(HumanCode)를 통해 제공된다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"필리핀 “바이낸스 이용자, 기한 내 자금 출금해야…추후 구제 없다""",2024-04-08 18:33:00,2,"코인텔레그래프에 따르면 바이낸스의 현지 서비스를 차단한 필리핀 증권거래위원회(SEC)가 당국이 정한 기한 내 자금을 출금하지 않은 이용자에 대해서는 구제 방안이 없다고 밝혔다. 필리핀 당국은 지난 3월 25일 바이낸스 차단 조치를 발표하면서 3개월의 출금 유예 기간을 뒀으며, 현재 이를 연장한 상황이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
디지털자산 투자 상품 $6.46억 순유입…올해 누적 $140억 육박,2024-04-08 18:40:00,1,"코인쉐어스 주간 자금 흐름 보고서에 따르면 지난주 디지털 자산 투자 상품에 약 6.46억 달러가 순유입됐다. 이에 따라 올해 누적 순유입액은 138억 달러를 기록, 이전 최대 수준인 2021년 106억 달러를 이미 넘어섰다. 미국 비트코인 현물 ETF를 비롯한 BTC 관련 상품에 총 6.63억 달러 자금이 유입됐고, 이더리움(ETH) 관련 상품에서는 2,250만 달러가 유출돼 4주 연속 유출세가 이어졌다. 이 외 라이트코인(LTC·440만 달러 상당), 솔라나(SOL·400만 달러 상당), 파일코인(FIL·140만 달러 상당) 등 상품에도 자금이 유입됐다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"바이낸스, 4/11 19시 USDT/CZK 현물 거래 페어 상장",2024-04-08 18:57:00,1,"바이낸스가 공식 홈페이지를 통해 4월 11일 19시(한국시간) USDT/CZK 현물 거래 페어를 상장한다고 공지했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"외신 “운용규모 $2800억 中 남방자산운용, 홍콩서 BTC 현물 ETF 신청”",2024-04-08 18:59:00,2,"비트코인매거진에 따르면 운용자산 2,850억 달러 규모의 중국 남방자산운용(China Southern Fund)가 홍콩 당국에 BTC 현물 ETF 신청서를 제출한 것으로 알려졌다. 홍콩 자회사인 CSOP자산운용을 통해 신청했는지 여부는 구체적으로 파악되지 않았다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"이더리움 재단 추정 주소, 100 ETH→DAI 스왑",2024-04-08 19:06:00,1,"펙실드에 따르면 이더리움(ETH) 재단 추정 주소가 100 ETH를 354,000 DAI로 스왑했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"분석 ""BTC 반감기, 변동성 확대 가능성 낮아""",2024-04-08 19:10:00,2,"코인데스크에 따르면 암호화폐 분석업체 앰버데이터(Amberdata)의 파생상품 디렉터 그렉 마가디니(Greg Magadini)가 최근 투자자 메모에서 ""비트코인 반감기는 기념비적인 일이지만 변동성이 확대될 가능성은 낮다""고 전망했다. BTC 반감기는 오는 4월 20일(현지시간)으로 예상되며, 블록당 BTC 보상이 6.25 BTC에서 3.125 BTC로 줄어들 예정이다. 그렉 마가디니는 ""앞선 암호화폐 업계 이벤트(ETH 상하이 업그레이드, BTC 현물 ETF 승인 등)는 변동성이 크지 않았다. 옵션 내재변동성(VI) 데이터를 분석한 결과, 이번 반감기는 다소 과대평가 돼 있는 것으로 보인다""고 설명했다. 코인마켓캡 기준 BTC는 3.72% 오른 71,940.20 달러에 거래되고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
이번주 비트코인 관전 포인트 TOP5,2024-04-08 19:13:00,2,"코인텔레그래프가 이번 주 비트코인(BTC) 장세와 관련 5가지 관전 포인트를 정리했다.-BTC $72,000 회복-미국 3월 CPI·PPI 발표 예정-반감기 앞둔 채굴자 움직임 주목...1 BTC 당 채굴 비용 $80,000 예상-BTC 해시레이트 역대 최고치 경신-BTC 장기 보유 주소(LTH)발 매도세 심화
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"펀디엑스, XPOS서 솔라나 네트워크 지원",2024-04-08 19:18:00,1,"펀디엑스(PUNDIX)가 공식 X를 통해 ""자체 개발 POS 암호화폐 결제 단말기 XPOS에서 솔라나(SOL) 네트워크를 지원하는 내용의 거버넌스 제안이 찬성 통과됐다”고 밝혔다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"분석 ""BTC, 삼각수렴 패턴 상방 돌파...$8만까지 상승 가능""",2024-04-08 19:45:00,2,"코인데스크가 10X 리서치 보고서를 인용해 ""BTC가 삼각수렴 패턴을 상방 돌파하면서 기술적 분석상 80,000 달러까지 상승할 수 있다""고 전했다. 보고서는 ""BTC는 8일 오후(한국시간) 72,000 달러를 돌파하며 지난 3월 15일, 27일 고점과 3월 20일, 4월 3일 저점의 삼각수렴 패턴을 벗어났다""고 설명했다. 10X 리서치의 이번 BTC 목표가는 기존(72,300 달러) 대비 10% 이상 상승한 수치다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"특정 고래, 50분 전 $544만 MKR 바이낸스 입금",2024-04-08 19:45:00,2,"엠버CN이 X를 통해 ""50분 전 특정 고래 주소(0xa098로 시작)가 바이낸스로 1,487.9 MKR(544만 달러)를 입금했다""고 전했다. 해당 주소는 지난 3월 평단가 2,963 달러에 4,488.9 MKR을 매수한 뒤 8일 평단가 3,585에 전량을 매도, 279만 달러 수익을 실현했다. 코인마켓캡 기준 MKR은 0.67% 내린 3,647.63 달러에 거래되고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"에테나 ""헷지 위해 $5억 이상 BTC 거래소에 분산 보관""",2024-04-08 20:06:00,3,"스테이블코인 USDe 발행 프로토콜 에테나(ENA)의 성장 책임자 세라핌 체커(Seraphim Czecker)가 X를 통해 ""에테나는 헷지를 위해 5억 달러 규모의 BTC를 바이낸스, OKX, 데리비트에 나눠 보관하고 있다""고 밝혔다. 에테나는 바이낸스에 4.2억 달러 상당 BTC가, OKX에는 9,560만 달러 BTC가 담보로 보관 중이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
